fname,label
1194.wav,unknown
10070.wav,no
9195.wav,unknown
1153.wav,off
2599.wav,unknown
6514.wav,no
2788.wav,off
5885.wav,down
7413.wav,unknown
1195.wav,up
8081.wav,unknown
5395.wav,right
9972.wav,unknown
6923.wav,no
5708.wav,unknown
9505.wav,up
4624.wav,left
4553.wav,go
40.wav,on
2836.wav,unknown
5908.wav,unknown
10066.wav,up
4418.wav,unknown
8266.wav,down
1932.wav,unknown
6583.wav,unknown
7283.wav,unknown
6120.wav,unknown
9201.wav,unknown
4807.wav,unknown
1947.wav,unknown
3611.wav,unknown
8091.wav,unknown
9937.wav,up
743.wav,unknown
7430.wav,unknown
3764.wav,unknown
7707.wav,unknown
5234.wav,unknown
8158.wav,on
5702.wav,yes
8636.wav,unknown
7962.wav,unknown
3479.wav,unknown
5935.wav,unknown
2430.wav,unknown
1401.wav,unknown
6874.wav,unknown
3032.wav,unknown
4011.wav,unknown
9070.wav,unknown
5522.wav,unknown
2530.wav,unknown
151.wav,unknown
541.wav,unknown
6859.wav,left
7889.wav,no
8110.wav,unknown
6357.wav,unknown
1315.wav,unknown
2998.wav,unknown
5860.wav,unknown
2472.wav,no
8441.wav,unknown
8277.wav,unknown
4464.wav,unknown
8307.wav,go
9054.wav,unknown
3881.wav,on
6375.wav,up
2707.wav,unknown
2719.wav,on
3515.wav,off
4554.wav,right
1970.wav,left
4867.wav,unknown
10497.wav,up
7784.wav,unknown
8171.wav,unknown
6377.wav,unknown
7178.wav,unknown
858.wav,unknown
1652.wav,unknown
7651.wav,unknown
1888.wav,unknown
2686.wav,left
2283.wav,right
3045.wav,unknown
2154.wav,right
10162.wav,yes
4746.wav,unknown
2216.wav,unknown
6778.wav,unknown
1882.wav,yes
8581.wav,down
572.wav,unknown
8356.wav,unknown
7187.wav,unknown
1426.wav,unknown
8554.wav,yes
9199.wav,unknown
4373.wav,unknown
9760.wav,unknown
2134.wav,unknown
8057.wav,off
7691.wav,right
9412.wav,unknown
2966.wav,unknown
9870.wav,unknown
6363.wav,unknown
9267.wav,unknown
8446.wav,unknown
8046.wav,down
2959.wav,unknown
4177.wav,unknown
917.wav,go
8989.wav,unknown
7101.wav,no
1253.wav,unknown
2659.wav,go
2577.wav,yes
3798.wav,down
2066.wav,unknown
1866.wav,off
9392.wav,unknown
9588.wav,unknown
4551.wav,unknown
9961.wav,unknown
8433.wav,go
10164.wav,unknown
8734.wav,stop
7570.wav,right
2755.wav,go
2242.wav,unknown
2162.wav,right
3106.wav,no
3630.wav,up
6119.wav,down
2699.wav,down
8192.wav,unknown
3338.wav,left
5000.wav,unknown
9010.wav,unknown
7868.wav,unknown
9581.wav,right
10342.wav,unknown
3886.wav,unknown
1789.wav,unknown
1380.wav,unknown
6526.wav,unknown
9170.wav,unknown
4173.wav,unknown
5725.wav,left
1984.wav,unknown
8772.wav,unknown
1868.wav,unknown
6665.wav,on
1091.wav,off
1395.wav,left
2288.wav,unknown
696.wav,right
5872.wav,unknown
3001.wav,unknown
7881.wav,up
2690.wav,unknown
2022.wav,unknown
8513.wav,unknown
8815.wav,unknown
9144.wav,unknown
7381.wav,up
4598.wav,left
3878.wav,no
5915.wav,unknown
4766.wav,unknown
3818.wav,unknown
3186.wav,unknown
7727.wav,unknown
304.wav,unknown
3473.wav,up
6304.wav,unknown
10440.wav,unknown
4901.wav,unknown
2943.wav,up
7584.wav,unknown
2570.wav,up
2745.wav,unknown
2987.wav,no
969.wav,unknown
7323.wav,right
1656.wav,unknown
5291.wav,yes
532.wav,unknown
645.wav,left
5241.wav,yes
3267.wav,unknown
584.wav,unknown
6780.wav,up
2712.wav,down
2498.wav,up
3041.wav,unknown
9250.wav,unknown
10362.wav,right
1088.wav,go
8172.wav,unknown
8546.wav,unknown
1157.wav,unknown
9617.wav,unknown
7371.wav,unknown
1777.wav,unknown
9847.wav,right
141.wav,unknown
6339.wav,unknown
5140.wav,unknown
6963.wav,on
1666.wav,unknown
5558.wav,unknown
10431.wav,on
4679.wav,yes
4141.wav,no
8624.wav,unknown
334.wav,unknown
7395.wav,unknown
2731.wav,unknown
1493.wav,unknown
4023.wav,on
5769.wav,unknown
10034.wav,unknown
6839.wav,left
1188.wav,unknown
3510.wav,unknown
7111.wav,unknown
8467.wav,unknown
2657.wav,unknown
2177.wav,go
7573.wav,unknown
9945.wav,unknown
6570.wav,unknown
4950.wav,unknown
9646.wav,unknown
7328.wav,unknown
2957.wav,unknown
5262.wav,unknown
4113.wav,right
4702.wav,no
72.wav,unknown
1783.wav,left
9890.wav,unknown
9858.wav,unknown
8336.wav,unknown
540.wav,unknown
757.wav,no
4152.wav,unknown
9245.wav,unknown
726.wav,up
2856.wav,unknown
4691.wav,right
789.wav,down
2645.wav,unknown
5673.wav,unknown
9511.wav,go
9367.wav,unknown
2038.wav,unknown
7800.wav,stop
6917.wav,unknown
8564.wav,unknown
4878.wav,stop
3238.wav,unknown
7975.wav,unknown
6298.wav,unknown
9497.wav,unknown
3252.wav,stop
7434.wav,unknown
9167.wav,unknown
7252.wav,unknown
1010.wav,unknown
2238.wav,unknown
4831.wav,unknown
9489.wav,unknown
1319.wav,unknown
3095.wav,unknown
4864.wav,unknown
3315.wav,unknown
2269.wav,unknown
9305.wav,unknown
5568.wav,off
4727.wav,unknown
653.wav,unknown
9240.wav,no
3266.wav,no
1275.wav,unknown
9926.wav,unknown
2358.wav,unknown
9758.wav,off
9940.wav,no
7884.wav,unknown
2056.wav,go
6915.wav,unknown
4819.wav,unknown
8420.wav,right
4602.wav,unknown
4071.wav,unknown
5524.wav,yes
9944.wav,left
5870.wav,right
3386.wav,yes
3999.wav,unknown
5748.wav,down
4413.wav,unknown
8856.wav,yes
9230.wav,unknown
2896.wav,unknown
8790.wav,unknown
9947.wav,unknown
9290.wav,right
2321.wav,unknown
1902.wav,no
1759.wav,on
6996.wav,unknown
4028.wav,unknown
9264.wav,on
6960.wav,unknown
1112.wav,unknown
4644.wav,unknown
7607.wav,unknown
1621.wav,unknown
852.wav,unknown
3472.wav,unknown
4893.wav,unknown
2586.wav,right
3947.wav,right
8743.wav,unknown
5321.wav,unknown
8749.wav,unknown
4093.wav,unknown
9331.wav,unknown
291.wav,left
7234.wav,off
8635.wav,unknown
2496.wav,unknown
1485.wav,right
3715.wav,unknown
7760.wav,unknown
9842.wav,up
6636.wav,unknown
8902.wav,go
4830.wav,left
4430.wav,unknown
6226.wav,off
5703.wav,down
3607.wav,unknown
9874.wav,unknown
7917.wav,unknown
4095.wav,unknown
7548.wav,go
6579.wav,yes
5007.wav,unknown
3008.wav,unknown
7172.wav,unknown
4186.wav,unknown
3978.wav,unknown
6554.wav,left
6738.wav,unknown
9478.wav,left
6299.wav,unknown
6774.wav,unknown
2630.wav,unknown
4740.wav,no
6364.wav,unknown
737.wav,yes
6075.wav,unknown
7666.wav,unknown
4844.wav,unknown
5111.wav,unknown
6618.wav,left
9635.wav,unknown
9620.wav,unknown
28.wav,unknown
7706.wav,unknown
9236.wav,unknown
9099.wav,unknown
5775.wav,unknown
10465.wav,unknown
7833.wav,go
7348.wav,go
1940.wav,unknown
4367.wav,unknown
3929.wav,unknown
3347.wav,no
1836.wav,up
8177.wav,unknown
5757.wav,right
3445.wav,unknown
3205.wav,unknown
7210.wav,unknown
1750.wav,unknown
10357.wav,yes
5744.wav,unknown
2778.wav,right
379.wav,unknown
2950.wav,unknown
4234.wav,stop
10258.wav,go
9642.wav,no
2105.wav,unknown
7538.wav,right
3868.wav,unknown
3039.wav,unknown
10372.wav,unknown
10115.wav,unknown
9891.wav,unknown
6545.wav,right
5082.wav,right
2973.wav,unknown
10032.wav,unknown
9689.wav,down
766.wav,on
8737.wav,unknown
5095.wav,unknown
6844.wav,unknown
205.wav,unknown
985.wav,unknown
7116.wav,yes
936.wav,unknown
2895.wav,unknown
5792.wav,unknown
3570.wav,down
4720.wav,unknown
3521.wav,unknown
1291.wav,yes
9580.wav,unknown
8568.wav,no
5249.wav,unknown
7258.wav,unknown
8804.wav,unknown
6728.wav,unknown
750.wav,unknown
4485.wav,left
10027.wav,no
7394.wav,unknown
2578.wav,unknown
6347.wav,unknown
3374.wav,unknown
5252.wav,stop
1996.wav,unknown
4084.wav,on
1502.wav,unknown
7429.wav,up
5510.wav,unknown
6799.wav,unknown
9174.wav,up
945.wav,unknown
2111.wav,unknown
8526.wav,unknown
9171.wav,unknown
905.wav,unknown
10141.wav,unknown
10023.wav,down
283.wav,down
1665.wav,unknown
1374.wav,unknown
5824.wav,unknown
5544.wav,right
96.wav,unknown
5753.wav,no
10311.wav,unknown
4461.wav,right
3667.wav,unknown
1011.wav,unknown
8975.wav,go
8130.wav,unknown
5501.wav,unknown
1146.wav,unknown
4984.wav,unknown
7663.wav,left
9839.wav,unknown
6287.wav,unknown
4783.wav,on
6559.wav,on
10077.wav,unknown
7553.wav,unknown
6860.wav,no
4038.wav,unknown
6140.wav,unknown
4589.wav,unknown
175.wav,unknown
6600.wav,unknown
2650.wav,stop
606.wav,unknown
9893.wav,unknown
2832.wav,unknown
3750.wav,unknown
6741.wav,unknown
5989.wav,left
5545.wav,unknown
8533.wav,unknown
7684.wav,yes
2233.wav,unknown
6990.wav,unknown
3249.wav,unknown
3525.wav,left
1921.wav,unknown
9918.wav,unknown
6232.wav,up
10180.wav,go
2051.wav,unknown
3474.wav,unknown
9073.wav,unknown
2463.wav,unknown
7207.wav,stop
2552.wav,unknown
8524.wav,unknown
7825.wav,unknown
6606.wav,stop
6323.wav,left
2876.wav,unknown
3585.wav,yes
5340.wav,up
6885.wav,unknown
8109.wav,on
2786.wav,unknown
2669.wav,on
8995.wav,down
4364.wav,yes
7550.wav,down
1175.wav,on
523.wav,unknown
1988.wav,up
4661.wav,unknown
9674.wav,unknown
1469.wav,on
6038.wav,on
9347.wav,off
2203.wav,right
2467.wav,unknown
9704.wav,unknown
7320.wav,unknown
5101.wav,unknown
7162.wav,unknown
5530.wav,unknown
6687.wav,unknown
8455.wav,unknown
8236.wav,unknown
328.wav,unknown
5642.wav,unknown
5037.wav,unknown
3973.wav,unknown
1457.wav,right
5828.wav,unknown
8886.wav,off
6872.wav,unknown
3330.wav,off
5149.wav,down
2781.wav,left
6595.wav,unknown
3067.wav,no
9788.wav,unknown
3219.wav,unknown
2253.wav,unknown
3417.wav,unknown
3541.wav,unknown
10322.wav,unknown
9344.wav,down
9271.wav,left
8449.wav,unknown
4916.wav,unknown
8947.wav,stop
2783.wav,unknown
7756.wav,unknown
286.wav,go
2983.wav,unknown
602.wav,right
5300.wav,unknown
6366.wav,left
3341.wav,left
6069.wav,no
8099.wav,go
7124.wav,unknown
7305.wav,unknown
3704.wav,unknown
9564.wav,unknown
7601.wav,unknown
6875.wav,unknown
7866.wav,unknown
6313.wav,unknown
1887.wav,unknown
3511.wav,unknown
7994.wav,up
5478.wav,right
4067.wav,stop
4850.wav,unknown
161.wav,unknown
3547.wav,right
2924.wav,unknown
3462.wav,on
7249.wav,unknown
1215.wav,unknown
526.wav,no
1543.wav,unknown
5813.wav,off
6388.wav,on
1104.wav,unknown
2345.wav,no
10324.wav,unknown
9925.wav,unknown
8123.wav,unknown
7214.wav,off
5378.wav,unknown
4114.wav,unknown
4425.wav,yes
6961.wav,on
2262.wav,unknown
9898.wav,unknown
6088.wav,up
6854.wav,stop
612.wav,unknown
6132.wav,unknown
7048.wav,on
1451.wav,unknown
7964.wav,unknown
100.wav,stop
9243.wav,no
246.wav,unknown
8080.wav,unknown
5446.wav,unknown
1571.wav,unknown
7671.wav,stop
4031.wav,go
9507.wav,stop
492.wav,no
7928.wav,unknown
4566.wav,unknown
3307.wav,unknown
3196.wav,unknown
3454.wav,right
9162.wav,right
4983.wav,unknown
7713.wav,unknown
5728.wav,unknown
8699.wav,unknown
7050.wav,off
6153.wav,unknown
2169.wav,yes
5964.wav,unknown
8695.wav,unknown
3706.wav,unknown
10147.wav,unknown
6913.wav,unknown
9385.wav,go
979.wav,unknown
751.wav,right
9726.wav,unknown
7708.wav,unknown
378.wav,unknown
5646.wav,unknown
9193.wav,on
345.wav,unknown
3391.wav,unknown
7803.wav,unknown
6412.wav,up
8342.wav,up
5912.wav,unknown
1287.wav,unknown
3071.wav,on
7639.wav,unknown
3936.wav,unknown
1076.wav,unknown
7734.wav,no
5890.wav,unknown
9454.wav,unknown
5686.wav,yes
7384.wav,yes
9559.wav,unknown
9974.wav,unknown
10198.wav,stop
8591.wav,go
9615.wav,unknown
6957.wav,unknown
468.wav,unknown
3037.wav,no
2760.wav,unknown
5463.wav,unknown
3796.wav,unknown
6049.wav,yes
9958.wav,unknown
7790.wav,unknown
5580.wav,unknown
2312.wav,unknown
8066.wav,stop
7360.wav,unknown
9374.wav,on
5086.wav,unknown
7339.wav,left
1745.wav,up
2317.wav,unknown
1054.wav,left
1102.wav,up
2118.wav,unknown
9736.wav,unknown
9807.wav,yes
5889.wav,unknown
3416.wav,unknown
1837.wav,unknown
773.wav,unknown
7153.wav,unknown
7382.wav,unknown
8535.wav,left
3970.wav,stop
3422.wav,unknown
10461.wav,unknown
9803.wav,unknown
4108.wav,off
8388.wav,unknown
2863.wav,down
1949.wav,unknown
2418.wav,unknown
74.wav,unknown
5328.wav,unknown
6423.wav,on
1403.wav,up
7898.wav,unknown
8841.wav,unknown
4565.wav,unknown
10127.wav,up
5240.wav,up
3507.wav,no
6867.wav,yes
8918.wav,unknown
8723.wav,unknown
8491.wav,on
3669.wav,unknown
10405.wav,unknown
2306.wav,unknown
9600.wav,stop
8084.wav,unknown
7089.wav,unknown
2855.wav,stop
10253.wav,right
9231.wav,unknown
4187.wav,no
5948.wav,down
8176.wav,unknown
4249.wav,unknown
798.wav,unknown
2714.wav,off
347.wav,go
5335.wav,unknown
9396.wav,unknown
3948.wav,unknown
3366.wav,left
9037.wav,yes
6493.wav,unknown
6602.wav,left
1648.wav,up
2624.wav,unknown
5039.wav,unknown
8726.wav,unknown
2196.wav,no
4637.wav,unknown
6932.wav,unknown
3392.wav,yes
8289.wav,unknown
2615.wav,yes
8347.wav,go
4009.wav,unknown
9078.wav,on
1608.wav,unknown
2275.wav,unknown
3998.wav,unknown
5288.wav,unknown
6186.wav,stop
7838.wav,unknown
7222.wav,unknown
692.wav,unknown
10013.wav,unknown
2619.wav,unknown
8471.wav,unknown
10316.wav,unknown
8688.wav,unknown
3297.wav,no
7177.wav,no
4204.wav,unknown
1710.wav,unknown
7915.wav,unknown
2559.wav,off
8267.wav,unknown
2968.wav,unknown
9964.wav,unknown
1823.wav,unknown
48.wav,unknown
5669.wav,unknown
9675.wav,off
5303.wav,unknown
1352.wav,unknown
6395.wav,left
7943.wav,off
9280.wav,unknown
4780.wav,unknown
7044.wav,unknown
5553.wav,unknown
361.wav,unknown
7778.wav,unknown
9063.wav,unknown
2585.wav,unknown
9165.wav,no
8198.wav,off
486.wav,left
1073.wav,unknown
5877.wav,yes
549.wav,unknown
9014.wav,unknown
1351.wav,unknown
6655.wav,unknown
2187.wav,unknown
8649.wav,unknown
6586.wav,go
2666.wav,left
7852.wav,unknown
3273.wav,go
1329.wav,unknown
423.wav,unknown
4259.wav,unknown
2064.wav,go
8866.wav,unknown
6470.wav,unknown
9223.wav,unknown
7264.wav,unknown
3858.wav,unknown
5361.wav,unknown
6245.wav,unknown
5366.wav,unknown
8632.wav,unknown
2675.wav,unknown
7385.wav,unknown
2158.wav,stop
6904.wav,left
7505.wav,up
5304.wav,unknown
4040.wav,unknown
7083.wav,no
2974.wav,off
8183.wav,unknown
9852.wav,unknown
5323.wav,unknown
5496.wav,unknown
2665.wav,yes
4753.wav,unknown
6129.wav,unknown
8608.wav,go
2344.wav,unknown
5180.wav,unknown
4538.wav,unknown
9719.wav,unknown
7725.wav,on
9066.wav,unknown
10399.wav,unknown
4561.wav,unknown
3987.wav,unknown
9757.wav,unknown
6214.wav,no
647.wav,unknown
6252.wav,no
1973.wav,unknown
5652.wav,unknown
315.wav,yes
9699.wav,unknown
3802.wav,on
9724.wav,unknown
8963.wav,left
5194.wav,unknown
8558.wav,unknown
6475.wav,left
8040.wav,unknown
8796.wav,unknown
6948.wav,unknown
3582.wav,right
8410.wav,no
2590.wav,unknown
8030.wav,up
7341.wav,unknown
4121.wav,stop
4449.wav,unknown
1446.wav,right
8302.wav,yes
1849.wav,unknown
7693.wav,unknown
9278.wav,unknown
3931.wav,unknown
8893.wav,up
3913.wav,unknown
4473.wav,unknown
4563.wav,yes
3182.wav,unknown
8532.wav,down
9875.wav,left
10478.wav,unknown
4227.wav,unknown
8077.wav,unknown
9161.wav,unknown
791.wav,no
2452.wav,on
8140.wav,yes
3115.wav,unknown
6804.wav,unknown
9971.wav,unknown
1405.wav,unknown
5844.wav,unknown
5153.wav,go
9136.wav,yes
8903.wav,unknown
2993.wav,unknown
9668.wav,unknown
4126.wav,left
4788.wav,on
1117.wav,no
6020.wav,unknown
2048.wav,unknown
2175.wav,unknown
4343.wav,off
3822.wav,unknown
8027.wav,up
9506.wav,up
9175.wav,unknown
908.wav,no
10323.wav,no
6933.wav,unknown
8232.wav,up
1615.wav,unknown
10187.wav,unknown
8529.wav,no
6256.wav,unknown
6646.wav,no
9218.wav,unknown
5995.wav,unknown
2842.wav,unknown
6134.wav,yes
1817.wav,unknown
2838.wav,unknown
1959.wav,unknown
6962.wav,go
6346.wav,go
4452.wav,unknown
9324.wav,unknown
3768.wav,stop
9727.wav,unknown
99.wav,up
2676.wav,on
186.wav,unknown
7497.wav,unknown
2980.wav,up
6901.wav,right
6083.wav,unknown
4154.wav,on
1292.wav,unknown
499.wav,unknown
6517.wav,unknown
4789.wav,unknown
5069.wav,right
5841.wav,unknown
4490.wav,unknown
79.wav,unknown
5289.wav,up
7844.wav,unknown
4714.wav,right
4326.wav,unknown
6296.wav,unknown
6811.wav,stop
1501.wav,down
10.wav,unknown
9709.wav,unknown
7379.wav,unknown
3922.wav,unknown
397.wav,unknown
9072.wav,off
9859.wav,unknown
8952.wav,unknown
302.wav,unknown
9023.wav,unknown
6987.wav,unknown
10251.wav,unknown
4481.wav,unknown
3217.wav,off
3038.wav,unknown
10274.wav,unknown
8881.wav,unknown
1375.wav,unknown
5790.wav,unknown
5938.wav,stop
98.wav,unknown
6747.wav,unknown
5696.wav,go
3139.wav,unknown
9743.wav,unknown
2750.wav,unknown
996.wav,unknown
4744.wav,unknown
3903.wav,unknown
8609.wav,unknown
7525.wav,unknown
10102.wav,left
8071.wav,off
10248.wav,unknown
2921.wav,right
10156.wav,unknown
2019.wav,unknown
5386.wav,unknown
4890.wav,yes
6194.wav,no
3562.wav,unknown
3363.wav,up
2237.wav,unknown
2545.wav,right
8684.wav,unknown
3093.wav,go
2894.wav,unknown
7755.wav,unknown
6524.wav,unknown
10109.wav,stop
4792.wav,unknown
5308.wav,unknown
3304.wav,unknown
1629.wav,unknown
3628.wav,right
19.wav,unknown
8045.wav,unknown
2631.wav,unknown
3599.wav,unknown
6391.wav,stop
1472.wav,off
10119.wav,unknown
331.wav,unknown
755.wav,unknown
5533.wav,unknown
576.wav,up
5254.wav,unknown
10358.wav,no
9826.wav,go
5173.wav,right
1449.wav,unknown
4149.wav,unknown
1258.wav,unknown
219.wav,unknown
9522.wav,unknown
9592.wav,unknown
3834.wav,unknown
7967.wav,unknown
741.wav,unknown
1243.wav,unknown
9970.wav,unknown
1754.wav,up
3208.wav,down
6446.wav,unknown
8191.wav,unknown
2514.wav,up
4656.wav,left
10052.wav,unknown
9923.wav,unknown
4392.wav,unknown
6235.wav,unknown
7457.wav,unknown
501.wav,unknown
8898.wav,unknown
1431.wav,unknown
5976.wav,unknown
8991.wav,unknown
5859.wav,up
4455.wav,unknown
9197.wav,unknown
9224.wav,unknown
147.wav,right
6482.wav,unknown
9047.wav,unknown
6237.wav,unknown
1762.wav,unknown
9480.wav,unknown
10118.wav,on
7463.wav,unknown
2059.wav,no
5592.wav,unknown
8639.wav,stop
1478.wav,unknown
3121.wav,yes
8382.wav,unknown
2945.wav,unknown
2373.wav,go
2026.wav,unknown
5937.wav,unknown
8662.wav,up
10260.wav,up
5550.wav,up
1828.wav,unknown
2749.wav,up
1489.wav,left
5380.wav,right
4035.wav,unknown
7785.wav,on
5103.wav,yes
5518.wav,up
4340.wav,unknown
5460.wav,go
4787.wav,no
6820.wav,left
3492.wav,no
7733.wav,unknown
7539.wav,unknown
5343.wav,yes
5957.wav,unknown
9819.wav,unknown
3693.wav,unknown
3747.wav,unknown
3685.wav,no
9938.wav,unknown
7823.wav,unknown
933.wav,unknown
8667.wav,unknown
10473.wav,unknown
10485.wav,stop
6447.wav,left
9184.wav,unknown
820.wav,unknown
6488.wav,unknown
8055.wav,yes
6085.wav,unknown
2597.wav,yes
6539.wav,unknown
9202.wav,unknown
6893.wav,left
10429.wav,unknown
5892.wav,down
8594.wav,stop
1238.wav,unknown
7960.wav,unknown
514.wav,unknown
5075.wav,down
2303.wav,unknown
7882.wav,unknown
6720.wav,unknown
1765.wav,unknown
5941.wav,unknown
6938.wav,unknown
4384.wav,go
294.wav,unknown
7431.wav,unknown
867.wav,down
413.wav,unknown
5717.wav,off
10044.wav,unknown
6202.wav,unknown
8825.wav,right
1556.wav,unknown
7016.wav,left
7799.wav,unknown
2239.wav,up
8942.wav,unknown
412.wav,unknown
1058.wav,unknown
8948.wav,on
5846.wav,yes
4580.wav,unknown
2671.wav,yes
8377.wav,unknown
5638.wav,unknown
8305.wav,off
6212.wav,up
4813.wav,unknown
7166.wav,stop
2806.wav,up
8604.wav,unknown
2264.wav,unknown
3192.wav,unknown
4931.wav,unknown
3232.wav,unknown
9225.wav,unknown
6721.wav,unknown
3449.wav,yes
9896.wav,unknown
1500.wav,unknown
5353.wav,unknown
2976.wav,unknown
2347.wav,unknown
1636.wav,unknown
926.wav,unknown
4107.wav,unknown
6955.wav,unknown
712.wav,right
3279.wav,unknown
5108.wav,unknown
383.wav,unknown
8691.wav,unknown
4092.wav,unknown
1919.wav,down
6679.wav,stop
339.wav,unknown
7572.wav,unknown
10302.wav,off
9677.wav,stop
5593.wav,right
3050.wav,left
3581.wav,unknown
5768.wav,unknown
3504.wav,no
2108.wav,unknown
10291.wav,unknown
8454.wav,off
3806.wav,unknown
8333.wav,unknown
5207.wav,unknown
5256.wav,unknown
10391.wav,unknown
9790.wav,off
3514.wav,left
4976.wav,unknown
4332.wav,unknown
4199.wav,no
5165.wav,no
9016.wav,unknown
10086.wav,unknown
4677.wav,unknown
8846.wav,up
9643.wav,unknown
7563.wav,unknown
10084.wav,unknown
4460.wav,right
5363.wav,unknown
3317.wav,on
5735.wav,unknown
4262.wav,unknown
5185.wav,unknown
511.wav,unknown
1118.wav,yes
929.wav,unknown
8308.wav,unknown
5451.wav,unknown
7722.wav,unknown
5279.wav,right
891.wav,go
9417.wav,unknown
268.wav,on
3501.wav,right
1620.wav,unknown
543.wav,unknown
815.wav,unknown
1095.wav,on
2354.wav,unknown
2568.wav,up
5630.wav,unknown
6127.wav,unknown
1293.wav,up
6627.wav,go
6803.wav,unknown
9810.wav,unknown
10460.wav,unknown
2399.wav,unknown
8142.wav,unknown
6087.wav,unknown
2401.wav,unknown
8640.wav,unknown
8423.wav,left
9651.wav,unknown
2557.wav,unknown
1018.wav,unknown
3897.wav,unknown
8884.wav,unknown
7314.wav,unknown
2995.wav,unknown
5648.wav,unknown
522.wav,unknown
1150.wav,unknown
1668.wav,unknown
9582.wav,unknown
3326.wav,unknown
4939.wav,down
8870.wav,unknown
8576.wav,unknown
7767.wav,unknown
1154.wav,unknown
6118.wav,unknown
2218.wav,unknown
3512.wav,unknown
5090.wav,go
4733.wav,unknown
6362.wav,unknown
8015.wav,unknown
7997.wav,unknown
4216.wav,unknown
4503.wav,unknown
587.wav,unknown
9238.wav,left
8188.wav,yes
5985.wav,left
6141.wav,unknown
9284.wav,unknown
6831.wav,unknown
777.wav,unknown
1373.wav,unknown
1367.wav,unknown
5914.wav,unknown
9192.wav,unknown
4894.wav,unknown
2176.wav,stop
1978.wav,unknown
7085.wav,unknown
2528.wav,unknown
4004.wav,left
1939.wav,unknown
9123.wav,down
5511.wav,off
6611.wav,unknown
668.wav,off
2547.wav,unknown
440.wav,up
2299.wav,unknown
599.wav,unknown
4778.wav,yes
8848.wav,unknown
3194.wav,unknown
3396.wav,unknown
9723.wav,unknown
449.wav,down
3513.wav,unknown
1391.wav,unknown
628.wav,left
2769.wav,off
10188.wav,unknown
3213.wav,unknown
7876.wav,unknown
7774.wav,no
9684.wav,yes
9548.wav,unknown
8326.wav,unknown
1526.wav,unknown
4125.wav,unknown
3300.wav,unknown
2132.wav,no
1277.wav,stop
4372.wav,go
4350.wav,unknown
3287.wav,on
6597.wav,unknown
9048.wav,unknown
7632.wav,down
7232.wav,unknown
3656.wav,no
1266.wav,unknown
5388.wav,right
1124.wav,up
3625.wav,unknown
2055.wav,no
9356.wav,off
7971.wav,unknown
10345.wav,unknown
3872.wav,go
6143.wav,go
8479.wav,down
1727.wav,unknown
604.wav,unknown
920.wav,unknown
698.wav,unknown
8811.wav,unknown
6108.wav,unknown
4960.wav,unknown
10500.wav,yes
3460.wav,down
407.wav,unknown
1977.wav,unknown
2137.wav,left
4564.wav,no
6717.wav,unknown
3603.wav,unknown
1234.wav,unknown
2678.wav,unknown
6492.wav,unknown
7045.wav,unknown
7541.wav,unknown
9957.wav,stop
7554.wav,no
8578.wav,down
9869.wav,go
3709.wav,down
1043.wav,yes
309.wav,unknown
831.wav,unknown
9985.wav,yes
4008.wav,stop
10124.wav,right
8202.wav,yes
4932.wav,unknown
1025.wav,unknown
1960.wav,unknown
4469.wav,unknown
5062.wav,no
4119.wav,unknown
6555.wav,unknown
5561.wav,unknown
923.wav,stop
8873.wav,unknown
3732.wav,unknown
4739.wav,off
10062.wav,unknown
547.wav,unknown
9270.wav,stop
2164.wav,unknown
4099.wav,unknown
9740.wav,no
5969.wav,unknown
6103.wav,unknown
1694.wav,unknown
8417.wav,off
10099.wav,yes
592.wav,on
1302.wav,unknown
2352.wav,unknown
9535.wav,on
5857.wav,no
3925.wav,unknown
1473.wav,right
6896.wav,unknown
5314.wav,unknown
10005.wav,unknown
2641.wav,unknown
7906.wav,unknown
1123.wav,unknown
9658.wav,no
9191.wav,unknown
2616.wav,no
7212.wav,unknown
5464.wav,unknown
1049.wav,unknown
9325.wav,unknown
6883.wav,unknown
8887.wav,unknown
5458.wav,unknown
10080.wav,right
5740.wav,unknown
8849.wav,unknown
8641.wav,left
8216.wav,unknown
3240.wav,unknown
4363.wav,unknown
3047.wav,unknown
10208.wav,unknown
2067.wav,no
3779.wav,on
7315.wav,unknown
2926.wav,right
7188.wav,up
9039.wav,unknown
4308.wav,unknown
8678.wav,unknown
5206.wav,yes
7589.wav,yes
2887.wav,unknown
4986.wav,unknown
7185.wav,unknown
7656.wav,up
2114.wav,unknown
7404.wav,on
6336.wav,unknown
9013.wav,unknown
8901.wav,unknown
5022.wav,unknown
2471.wav,right
8128.wav,unknown
3572.wav,yes
1555.wav,no
4474.wav,unknown
5066.wav,unknown
3414.wav,unknown
9895.wav,unknown
8548.wav,yes
7556.wav,unknown
8622.wav,unknown
9220.wav,unknown
3612.wav,left
3633.wav,unknown
6734.wav,unknown
8413.wav,unknown
1609.wav,yes
2757.wav,right
382.wav,unknown
2243.wav,unknown
7357.wav,unknown
8904.wav,right
9334.wav,unknown
4905.wav,left
2500.wav,on
7257.wav,go
3003.wav,unknown
5457.wav,off
9428.wav,unknown
164.wav,unknown
10376.wav,unknown
8569.wav,unknown
1801.wav,stop
2849.wav,unknown
8136.wav,unknown
5628.wav,go
8292.wav,yes
7969.wav,left
10024.wav,unknown
571.wav,off
10242.wav,unknown
6927.wav,unknown
6857.wav,unknown
6429.wav,go
441.wav,left
4068.wav,left
